Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: accountName,Spreadsheet: postText,Spreadsheet: postImage,Spreadsheet: accountimage,Spreadsheet: commentnum,Spreadsheet: sharenum,Spreadsheet: reactionum,Spreadsheet: like,Spreadsheet: heart,Spreadsheet: laugh,Spreadsheet: surprise,Spreadsheet: sad,Spreadsheet: disgust,Spreadsheet: angry,Spreadsheet: slider_prompt,Spreadsheet: commentacc1,Spreadsheet: comment1,Spreadsheet: blocks,Spreadsheet: randomise,Spreadsheet: type,Spreadsheet: left_slide,Spreadsheet: right_slider,randomiser-wisg
17,1758455327445,21/09/2025 11:48,1758458927445,1,21/09/2025 13:48,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,action,surprise,146750.59999999998,146750.59999999998,146758.89999999997,146750.59999999998,146750.59999999998,146758.89999999997,1,8.299999999988358,0,react,Social Media,Social Media,1,object-19,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
18,1758455329655,21/09/2025 11:48,1758458929655,1,21/09/2025 13:48,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,continue,,148967.60000000003,148950.90000000002,148967.60000000003,148967.60000000003,148950.90000000002,148967.60000000003,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
19,1758455329656,21/09/2025 11:48,1758458929656,1,21/09/2025 13:48,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,response,surprise,146750.59999999998,148950.90000000002,148967.60000000003,146750.59999999998,148950.90000000002,148967.60000000003,1,2217.000000000058,0,react,Social Media,Social Media,1,object-19,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
20,1758455341484,21/09/2025 11:49,1758458941484,1,21/09/2025 13:49,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,action,like,11840.799999999988,11840.799999999988,11847.599999999977,11840.799999999988,11840.799999999988,11847.599999999977,1,6.7999999999883585,0,react,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
21,1758455342958,21/09/2025 11:49,1758458942958,1,21/09/2025 13:49,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,continue,,13321.799999809242,13316,13321.799999809242,13321.799999809242,13316,13321.799999809242,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
22,1758455342958,21/09/2025 11:49,1758458942958,1,21/09/2025 13:49,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,response,like,11840.799999999988,13316,13322.299999809242,11840.799999999988,13316,13322.299999809242,1,1481.4999998092535,0,react,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
23,1758455348388,21/09/2025 11:49,1758458948388,1,21/09/2025 13:49,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,action,laugh,5424.899999999965,5424.899999999965,5433.199999999953,5424.899999999965,5424.899999999965,5433.199999999953,1,8.299999999988358,0,react,Social Media,Social Media,1,object-19,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
24,1758455350057,21/09/2025 11:49,1758458950057,1,21/09/2025 13:49,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,continue,,7105.500000095344,7099.799999999988,7105.500000095344,7105.500000095344,7099.799999999988,7105.500000095344,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
25,1758455350058,21/09/2025 11:49,1758458950058,1,21/09/2025 13:49,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,response,laugh,5424.899999999965,7099.799999999988,7106.199999904609,5424.899999999965,7099.799999999988,7106.199999904609,1,1681.2999999046442,0,react,Social Media,Social Media,1,object-19,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
26,1758455427630,21/09/2025 11:50,1758459027630,1,21/09/2025 13:50,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,8,post_single,Screen 1,yruilm,1,continue,,77577.60000019072,77574.5,77577.60000019072,77577.60000019072,77574.5,77577.60000019072,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,North London Council,"🌳 Help water our street trees this summer 🌞 Our street trees are feeling the heat and could use a little extra help to stay healthy and green 🥵 We’re lucky to have over 2,500 young trees across the borough, and while our teams are out daily watering them, young trees need up to 80 litres of water a week — especially during hot, dry weather.
Here’s how you can help: 💧If you’re walking by, top up the green watering bag,  pour water into the pipe, or water the soil around the tree 🚰 You can reuse rainwater, bath water, or even leftover washing-up water (it’s safe for the trees!) 🌅  Try to water in the morning or evening when it’s cooler — but any time helps. Trees clean our air, cool our streets, support birds and insects, and make our neighbourhoods more beautiful. Let’s return the favour and help them thrive! Thank you for helping to support our local trees 🙏",tree1.jpg,londoncouncil.jpg,,24,3,6,1,,,,,,,,,social_media,2,trees,,,sep_blocks
27,1758455439777,21/09/2025 11:50,1758459039777,1,21/09/2025 13:50,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,9,post_single,Screen 1,yruilm,1,continue,,12150.499999809253,12143.799999999988,12150.499999809253,12150.499999809253,12143.799999999988,12150.499999809253,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
28,1758455449193,21/09/2025 11:50,1758459049193,1,21/09/2025 13:50,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,action,heart,9416,9416,9423.400000095367,9416,9416,9423.400000095367,1,7.400000095367432,0,react,Social Media,Social Media,1,object-19,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
29,1758455449906,21/09/2025 11:50,1758459049906,1,21/09/2025 13:50,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,continue,,10132.800000000047,10124.400000000023,10132.800000000047,10132.800000000047,10124.400000000023,10132.800000000047,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
30,1758455449909,21/09/2025 11:50,1758459049909,1,21/09/2025 13:50,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,response,heart,9416,10124.400000000023,10132.800000000047,9416,10124.400000000023,10132.800000000047,1,716.8000000000466,0,react,Social Media,Social Media,1,object-19,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
31,1758455460769,21/09/2025 11:51,1758459060769,1,21/09/2025 13:51,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,action,heart,10867,10867,10874.299999809242,10867,10867,10874.299999809242,1,7.299999809241854,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
32,1758455462825,21/09/2025 11:51,1758459062825,1,21/09/2025 13:51,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,continue,,12930.900000190712,12925.199999999953,12930.900000190712,12930.900000190712,12925.199999999953,12930.900000190712,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
33,1758455462826,21/09/2025 11:51,1758459062826,1,21/09/2025 13:51,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,response,heart,10867,12925.199999999953,12931.500000095344,10867,12925.199999999953,12931.500000095344,1,2064.500000095344,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
34,1758455463792,21/09/2025 11:51,1758459063792,1,21/09/2025 13:51,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,12,post_single,Screen 1,yruilm,1,continue,,972.7000001907581,958.8000000000466,972.7000001907581,972.7000001907581,958.8000000000466,972.7000001907581,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,lyrics art,,lyricsPic.png,lyricsID.png,2,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
35,1758455468795,21/09/2025 11:51,1758459068795,1,21/09/2025 13:51,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,13,post_single,Screen 1,yruilm,1,action,like,5008.899999999965,5008.899999999965,5016.500000095344,5008.899999999965,5008.899999999965,5016.500000095344,1,7.600000095379073,0,react,Social Media,Social Media,1,object-19,post_single,Pauline G,Selling my handmade beautiful jewellery in Liverpool - this weekend. Please visit and buy yourself some jewellery you never knew you needed! ,jewel.jpg,pg.jpg,,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
36,1758455469492,21/09/2025 11:51,1758459069492,1,21/09/2025 13:51,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,13,post_single,Screen 1,yruilm,1,continue,,5713.599999999977,5700.899999999965,5713.599999999977,5713.599999999977,5700.899999999965,5713.599999999977,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Pauline G,Selling my handmade beautiful jewellery in Liverpool - this weekend. Please visit and buy yourself some jewellery you never knew you needed! ,jewel.jpg,pg.jpg,,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
37,1758455469493,21/09/2025 11:51,1758459069493,1,21/09/2025 13:51,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,13,post_single,Screen 1,yruilm,1,response,like,5008.899999999965,5700.899999999965,5714.699999904609,5008.899999999965,5700.899999999965,5714.699999904609,1,705.7999999046442,0,react,Social Media,Social Media,1,object-19,post_single,Pauline G,Selling my handmade beautiful jewellery in Liverpool - this weekend. Please visit and buy yourself some jewellery you never knew you needed! ,jewel.jpg,pg.jpg,,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
38,1758455556126,21/09/2025 11:52,1758459156126,1,21/09/2025 13:52,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,action,heart,86636.5,86636.5,86644.70000000001,86636.5,86636.5,86644.70000000001,1,8.200000000011642,0,react,Social Media,Social Media,1,object-19,post_single,HistoryFeels,"Nine days after Star Wars opened in 1977, Alec Guinness (Obi-Wan Kenobi) wrote in his diary: ‘Am pinning my hopes on Star Wars percentage which could bring me £100K or more if it does Jaws business, as predicted.’ He ended up earning an estimated $95 million for what amounted to 20 minutes of screen time.
When Star Wars premiered in May 1977, even its cast and crew had little idea of the cultural juggernaut it would become. Alec Guinness, already an accomplished actor with an Academy Award to his name, viewed his role as Obi-Wan Kenobi with some skepticism. In fact, he reportedly found some of the dialogue clunky and even doubted whether the film would resonate with audiences. Yet, shrewdly, Guinness negotiated a deal that included a small percentage of the film’s profits—something highly unusual at the time for an actor in his position.
Just nine days after the movie’s release, Guinness confided in his diary that he was hopeful the percentage might yield him around £100,000 if the film managed to perform like Spielberg’s Jaws. What unfolded was beyond his imagination: Star Wars exploded into a worldwide phenomenon, earning hundreds of millions and spawning a multi-decade franchise. Guinness’s share ultimately netted him an estimated $95 million over the years for less than half an hour of actual screen time.
His decision remains one of the most legendary deals in Hollywood history—a testament to foresight, negotiation, and a little bit of luck. Obi-Wan Kenobi became not only an iconic character but also a financial windfall Guinness could never have predicted.",star wars image.jpg,starwars ID.png,,76,,45,,,55,,,,,,,social_media,1,filler,,,sep_blocks
39,1758455558882,21/09/2025 11:52,1758459158882,1,21/09/2025 13:52,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,continue,,89402.70000000001,89395.5,89402.70000000001,89402.70000000001,89395.5,89402.70000000001,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,HistoryFeels,"Nine days after Star Wars opened in 1977, Alec Guinness (Obi-Wan Kenobi) wrote in his diary: ‘Am pinning my hopes on Star Wars percentage which could bring me £100K or more if it does Jaws business, as predicted.’ He ended up earning an estimated $95 million for what amounted to 20 minutes of screen time.
When Star Wars premiered in May 1977, even its cast and crew had little idea of the cultural juggernaut it would become. Alec Guinness, already an accomplished actor with an Academy Award to his name, viewed his role as Obi-Wan Kenobi with some skepticism. In fact, he reportedly found some of the dialogue clunky and even doubted whether the film would resonate with audiences. Yet, shrewdly, Guinness negotiated a deal that included a small percentage of the film’s profits—something highly unusual at the time for an actor in his position.
Just nine days after the movie’s release, Guinness confided in his diary that he was hopeful the percentage might yield him around £100,000 if the film managed to perform like Spielberg’s Jaws. What unfolded was beyond his imagination: Star Wars exploded into a worldwide phenomenon, earning hundreds of millions and spawning a multi-decade franchise. Guinness’s share ultimately netted him an estimated $95 million over the years for less than half an hour of actual screen time.
His decision remains one of the most legendary deals in Hollywood history—a testament to foresight, negotiation, and a little bit of luck. Obi-Wan Kenobi became not only an iconic character but also a financial windfall Guinness could never have predicted.",star wars image.jpg,starwars ID.png,,76,,45,,,55,,,,,,,social_media,1,filler,,,sep_blocks
40,1758455558883,21/09/2025 11:52,1758459158883,1,21/09/2025 13:52,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,response,heart,86636.5,89395.5,89403.60000009538,86636.5,89395.5,89403.60000009538,1,2767.100000095379,0,react,Social Media,Social Media,1,object-19,post_single,HistoryFeels,"Nine days after Star Wars opened in 1977, Alec Guinness (Obi-Wan Kenobi) wrote in his diary: ‘Am pinning my hopes on Star Wars percentage which could bring me £100K or more if it does Jaws business, as predicted.’ He ended up earning an estimated $95 million for what amounted to 20 minutes of screen time.
When Star Wars premiered in May 1977, even its cast and crew had little idea of the cultural juggernaut it would become. Alec Guinness, already an accomplished actor with an Academy Award to his name, viewed his role as Obi-Wan Kenobi with some skepticism. In fact, he reportedly found some of the dialogue clunky and even doubted whether the film would resonate with audiences. Yet, shrewdly, Guinness negotiated a deal that included a small percentage of the film’s profits—something highly unusual at the time for an actor in his position.
Just nine days after the movie’s release, Guinness confided in his diary that he was hopeful the percentage might yield him around £100,000 if the film managed to perform like Spielberg’s Jaws. What unfolded was beyond his imagination: Star Wars exploded into a worldwide phenomenon, earning hundreds of millions and spawning a multi-decade franchise. Guinness’s share ultimately netted him an estimated $95 million over the years for less than half an hour of actual screen time.
His decision remains one of the most legendary deals in Hollywood history—a testament to foresight, negotiation, and a little bit of luck. Obi-Wan Kenobi became not only an iconic character but also a financial windfall Guinness could never have predicted.",star wars image.jpg,starwars ID.png,,76,,45,,,55,,,,,,,social_media,1,filler,,,sep_blocks
41,1758455568973,21/09/2025 11:52,1758459168973,1,21/09/2025 13:52,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,15,post_single,Screen 1,yruilm,1,continue,,10097.600000095379,10091.799999999988,10097.600000095379,10097.600000095379,10091.799999999988,10097.600000095379,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,davidbeckham,Great evening with great company 🏆 @stellaartois 🍺 @arynasabalenka @nickjonas @rachelbrosnahan @mariasharapova,beckham.png,beckhamID.png,7868,126,,2453,12,1,,14,,,,,,social_media,1,filler,,,sep_blocks
42,1758455577874,21/09/2025 11:52,1758459177874,1,21/09/2025 13:52,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,16,post_single,Screen 1,yruilm,1,continue,,8907.200000190758,8891.5,8907.200000190758,8907.200000190758,8891.5,8907.200000190758,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Washington Post,"Former president Barack Obama and former first lady Michelle Obama addressed speculation about a divorce in her new podcast episode. ""She took me back!"" Barack Obama joked. ""It was touch and go for awhile!""",filler_ob.jpg,wp.jpg,,,,212,,,,,,,,,,social_media,1,filler,,,sep_blocks
43,1758455577876,21/09/2025 11:52,1758459177876,1,21/09/2025 13:52,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,,,,,,,info,END,,,534092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sep_blocks
1,1758455380349,21/09/2025 11:49,1758458980349,1,21/09/2025 13:49,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sep_blocks
2,1758455386439,21/09/2025 11:49,1758458986439,1,21/09/2025 13:49,238955,3,task-qm8h,,49329763,BLINDED,14114608,,complete,,68cfe4f6abd297af0a15dca0,mobile,undefined K,Android 10,Chrome 140.0.0.0,528x1174,527x1010,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,instr,Screen 1,3y5lbv,1,continue,,6101.799999999999,6093.4,6101.799999999999,6101.799999999999,6093.4,6101.799999999999,1,0,0,,Click To Continue,Continue Button,2,object-23,instr,,,,,,,,,,,,,,,,,,instr,,,,,sep_blocks
